id,name,city,iata,iaco,lat,lng
1,BOAT,"Gaborone, Botswana",GAB,GABO,-24.60647548,25.93221804
2,BOAT,"Kabul, Afghanistan",KAB,KABU,34.5328,69.1658
3,BOAT,"Lower Hutt, New Zealand",LOW,LOWE,-41.2167,174.9167
4,BOAT,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
5,BOAT,"Sucre, Bolivia",SUC,SUCR,-19.0475,-65.2600
6,BOAT,"Cairo, Egypt",CAI,CAIR,30.0444,31.2358
7,BOAT,#CONNECT!,#CONNECT!,#CONNECT!,42.8864,-78.8781
8,BOAT,"Tierra del Fuego Province, Argentina, Argentina",TIE,TIER,-54.33687068,-67.6307259
9,BOAT,"Divo, Ivory Coast, Ivory Coast",DIV,DIVO,5.8372,-5.3572
10,BOAT,"Nome, Alaska, United States",NOM,NOME,64.5000,-165.4000
11,BOAT,"Tallinn, Estonia",TAL,TALL,59.4372,24.7450
12,BOAT,#CONNECT!,#CONNECT!,#CONNECT!,37.5576856,126.9981605
13,BOAT,#FIELD!,#FIELD!,#FIELD!,-53.0931115,73.5245346
14,BOAT,#FIELD!,#FIELD!,#FIELD!,63.63321505,-19.60988272
15,BOAT,"Lima, Peru",LIM,LIMA,-12.0600,-77.0375
16,BOAT,#CONNECT!,#CONNECT!,#CONNECT!,55.6761,12.5689
17,BOAT,"Algiers, Algeria",ALG,ALGI,36.7764,3.0586
18,BOAT,"Quito, Ecuador",QUI,QUIT,-0.2200,-78.5125
19,BOAT,"Arles, France",ARL,ARLE,43.6769,4.6286
20,BOAT,"Ascension Island, United Kingdom",ASC,ASCE,-7.928738492,-14.41356899
21,BOAT,#FIELD!,#FIELD!,#FIELD!,45.07462541,147.766945
22,BOAT,"New Orleans, United States",NEW,NEW ,29.9761,-90.0783
23,BOAT,"Malé, Maldives",MAL,MALÉ,4.174988093,73.51001207
24,BOAT,"Casablanca, Morocco",CAS,CASA,33.5992,-7.6200
25,BOAT,"Maputo, Mozambique",MAP,MAPU,-25.89098477,32.60141085
26,BOAT,#CONNECT!,#CONNECT!,#CONNECT!,39.9358,32.8387
27,BOAT,#FIELD!,#FIELD!,#FIELD!,-90.0000,0.0000
28,BOAT,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
29,BOAT,"Kundang, Malaysia",KUN,KUND,3.2833,101.5170
30,BOAT,"Lahore, Pakistan",LAH,LAHO,31.5497,74.3436
31,BOAT,#FIELD!,#FIELD!,#FIELD!,-46.40989449,51.75212957
32,BOAT,"Tampa Bay, United States",TAM,TAMP,27.7625,-82.5458
33,BOAT,"Thane, India",THA,THAN,19.1800,72.9633
34,BOAT,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
35,BOAT,"Tbilisi, Georgia",TBI,TBIL,41.73435429,44.80985094
36,BOAT,"DeKalb, Illinois, United States",DEK,DEKA,41.9314,-88.7503
37,BOAT,#CONNECT!,#CONNECT!,#CONNECT!,35.0756,-92.5600
38,BOAT,#FIELD!,#FIELD!,#FIELD!,39.61676217,-9.082886005
39,BOAT,"Queensland, Australia",QUE,QUEE,-22.71451648,144.7145485
40,BOAT,#FIELD!,#FIELD!,#FIELD!,#FIELD!,#FIELD!
41,BOAT,"Doha, Qatar",DOH,DOHA,25.27343104,51.50032046
42,BOAT,#CONNECT!,#CONNECT!,#CONNECT!,62.4422,-114.3975
43,BOAT,"Moscow, Russia",MOS,MOSC,55.63580455,37.48124616
44,BOAT,#FIELD!,#FIELD!,#FIELD!,44.59954601,-110.5609094
45,BOAT,"Accra, Ghana",ACC,ACCR,5.5461,-0.2067
46,BOAT,"Antananarivo, Madagascar",ANT,ANTA,-18.9386,47.5214
47,BOAT,#CONNECT!,#CONNECT!,#CONNECT!,41.29804594,69.23816524
48,BOAT,"Jaba Dimtu, Kenya",JAB,JABA,2.8800,41.0500
49,BOAT,"Tijuana, Mexico",TIJ,TIJU,32.5364,-117.0372
50,BOAT,"Montreal, Canada",MON,MONT,45.5089,-73.5617
51,BOAT,#CONNECT!,#CONNECT!,#CONNECT!,37.6889,-97.3361
52,PLANE,#CONNECT!,#CONNECT!,#CONNECT!,35.2269,-80.8433
53,PLANE,"Ambanja, Madagascar",AMB,AMBA,-13.6786,48.4522
54,PLANE,"San Miguel de Tucumán, Argentina",SAN,SAN ,-26.8167,-65.2167
55,PLANE,#FIELD!,#FIELD!,#FIELD!,17.47563455,55.22955054
56,PLANE,"Pune, India",PUN,PUNE,18.5196,73.8553
57,PLANE,"Krasnodar, Russia",KRA,KRAS,45.0333,38.9833
58,PLANE,#FIELD!,#FIELD!,#FIELD!,-17.29143752,123.6094261
59,PLANE,"Manaus, Brazil",MAN,MANA,-3.1189,-60.0217
60,PLANE,"Velingrad, Bulgaria",VEL,VELI,42.0276,23.9913
61,PLANE,"Marrakesh, Morocco",MAR,MARR,31.6295,-7.9811
62,PLANE,"Edmonton, Canada",EDM,EDMO,53.5333,-113.5000
63,PLANE,"Orlando, Florida, United States",ORL,ORLA,28.5336,-81.3867
64,PLANE,"Tacurong, Philippines",TAC,TACU,6.6833,124.6667
65,PLANE,"Vladivostok, Russia",VLA,VLAD,43.1150,131.8853
66,PLANE,#FIELD!,#FIELD!,#FIELD!,46.99102724,-56.32868254
67,PLANE,"Cochabamba, Bolivia",COC,COCH,-17.3935,-66.1570
68,HORSE,"Nova Russas, Brazil",NOV,NOVA,-4.7000,-40.5667
69,HORSE,"Antalya, Turkey",ANT,ANTA,36.9081,30.6956
70,HORSE,"Christchurch, New Zealand",CHR,CHRI,-43.5309,172.6365
71,HORSE,"Castelo Branco, Portugal, Portugal",CAS,CAST,39.8228,-7.4931
72,HORSE,#CONNECT!,#CONNECT!,#CONNECT!,-14.0667,34.9167
73,HORSE,#FIELD!,#FIELD!,#FIELD!,48.98618147,14.46805977
74,HORSE,#CONNECT!,#CONNECT!,#CONNECT!,-34.9854,-71.2394
75,HORSE,"Ōkato, New Zealand",ŌKA,ŌKAT,-39.1910,173.8800
